SNP_tag N_mal_imput
BovineHD0100011067 0
BovineHD0100011076 0
BovineHD0100011079 0
BovineHD0100011096 0
BovineHD0100011098 1
BovineHD0100011103 1
BovineHD0100011107 1
BovineHD0100011109 0
BovineHD0100011158 0
BovineHD0100011185 0
BovineHD0100011194 0
BovineHD0100011195 0
BovineHD0100011209 0
BovineHD0100011236 0
BovineHD0100011247 0
BovineHD0100011257 0
BovineHD0100011269 0
BovineHD0100011272 0
BovineHD0100011280 2
BovineHD0100011286 2
BovineHD0100011302 0
BovineHD0100011311 1
BovineHD0100011330 0
BovineHD0100011357 0
BovineHD0100011380 0
BovineHD0100011385 0
ARS-BFGL-BAC-13195 0
BovineHD0100011404 0
BovineHD0100011405 0
BovineHD0100011421 0
BovineHD0100011431 0
BovineHD0100011434 0
BTB-00018408 0
BovineHD0100011462 0
BovineHD0100011464 1
Affx-106543299 0
BovineHD0100011476 1
BovineHD0100011483 0
BovineHD0100011493 0
BovineHD0100011515 0
BovineHD0100011521 0
BovineHD0100011522 0
BovineHD0100011526 1
BovineHD0100011557 1
BovineHD0100011582 0
BovineHD0100011592 0
BovineHD0100011633 0
BovineHD0100011651 0
BovineHD0100011688 0
BovineHD0100011697 0
BovineHD0100011702 0
BovineHD0100011717 0
BovineHD0100011718 0
BovineHD0100011737 0
BovineHD0100011754 0
BovineHD0100011761 0
BovineHD0100011767 0
BovineHD0100011776 0
BovineHD4100000217 0
BovineHD0100011785 0
BovineHD0100011797 0
BovineHD0100011804 0
BovineHD0100011807 0
BovineHD0100011899 0
BovineHD0100011934 0
BovineHD0100011937 0
BovineHD0100011939 0
BovineHD0100011947 0
BovineHD0100011953 1
BovineHD0100011963 0
BovineHD0100011981 0
BovineHD0100011993 0
BovineHD0100012013 0
BovineHD0100012015 0
BovineHD0100012051 0
Affx-106554752 0
BovineHD0100012085 0
BovineHD0100012089 0
BovineHD0100012105 0
BovineHD0100012120 0
BovineHD0100012131 0
BovineHD0100012134 1
BovineHD0100012135 1
BovineHD0100046976 0
BovineHD0100012165 0
BovineHD0100012169 0
BovineHD0100012172 0
BovineHD0100012183 0
BovineHD0100012185 0
BovineHD0100012217 0
BovineHD0100012219 0
BovineHD0100012232 0
BovineHD0100012241 0
BovineHD0100012253 0
BovineHD0100012295 0
BovineHD0100012297 0
Affx-106518200 0
Affx-106513672 0
BovineHD0100012311 0
BovineHD0100012313 0
BovineHD0100012328 0
BovineHD0100012331 0
BovineHD0100012342 0
BovineHD0100012345 0
BovineHD0100012350 0
BovineHD0100012363 0
BovineHD0100012373 0
BovineHD0100012377 0
BovineHD0100012395 0
BovineHD0100012396 0
BovineHD0100012406 0
BovineHD0100012410 0
BovineHD0100012413 0
BovineHD0100012418 0
BovineHD0100012419 0
BovineHD0100012427 0
BovineHD0100012429 0
BovineHD0100012437 0
BovineHD0100012450 0
BovineHD0100012454 0
BovineHD0100012462 0
BovineHD0100012476 0
BovineHD0100012491 0
BovineHD0100012509 0
BovineHD0100012527 0
BovineHD0100012529 0
BovineHD0100012533 0
BovineHD0100012538 0
BovineHD0100012553 0
BovineHD0100012576 1
BovineHD0100012580 1
Affx-113742768 0
BovineHD0100012599 1
BovineHD0100012607 0
BovineHD0100012611 0
BovineHD0100012623 0
BovineHD0100012628 0
BovineHD0100012634 0
BovineHD0100012668 0
BovineHD0100012670 0
BovineHD0100012682 0
BovineHD0100012921 0
BovineHD0100012938 0
BovineHD0100046986 0
BovineHD0100012957 0
BovineHD0100012961 0
BovineHD0100012981 0
BovineHD0100012991 0
BovineHD0100013002 0
BovineHD0100013008 0
BovineHD0100013012 0
BovineHD0100013017 0
BovineHD0100013019 0
BovineHD0100013021 0
BovineHD0100013030 0
BovineHD0100013035 0
BovineHD0100013064 0
BovineHD0100013075 0
BovineHD0100013079 0
BovineHD0100013080 0
BovineHD0100013101 0
BovineHD0100013104 0
BovineHD0100013124 0
BovineHD0100013142 2
BovineHD0100013151 0
BovineHD0100013164 0
BovineHD0100013169 0
BovineHD0100013170 0
BovineHD0100013183 0
BovineHD0100013188 0
BovineHD0100013204 0
BovineHD0100013207 0
BovineHD0100013208 0
BovineHD0100013212 0
BovineHD0100013223 0
BovineHD0100013233 0
ARS-BFGL-NGS-110320 0
BovineHD0100013240 0
Affx-106507078 0
BovineHD0100013250 0
BovineHD0100013271 0
BovineHD0100013272 0
BovineHD0100013275 0
BovineHD0100013283 0
BovineHD0100013286 0
BovineHD0100013294 0
BovineHD0100013303 0
BovineHD0100013309 0
BovineHD4100000251 2
BovineHD0100013318 2
BovineHD0100013321 0
BovineHD0100013338 0
BovineHD0100013348 0
BovineHD0100013349 0
BovineHD0100013351 0
BovineHD0100013357 0
BovineHD0100013384 0
BovineHD0100013387 1
BovineHD4100000252 1
BovineHD0100013402 1
BovineHD0100013407 0
BovineHD0100013417 1
BovineHD4100000255 0
BovineHD0100013427 0
BovineHD0100013439 0
BovineHD0100013448 0
BovineHD0100013457 0
BovineHD0100013465 0
BovineHD0100013496 0
BovineHD0100013503 0
Affx-113743707 1
BovineHD0100013509 0
BovineHD0100013518 0
BovineHD0100013544 0
BovineHD0100013581 0
BovineHD0100013585 1
BovineHD0100013586 1
BovineHD0100013594 0
BovineHD0100013595 0
BovineHD0100013613 1
BovineHD0100013616 0
BovineHD0100013620 0
BovineHD0100013658 0
BovineHD0100013673 0
BovineHD0100013676 0
BovineHD0100013679 0
BovineHD0100013680 0
BovineHD0100013689 0
BovineHD0100013697 0
BovineHD0100013698 0
BovineHD0100013731 0
BovineHD0100013737 0
BovineHD0100013748 0
BovineHD0100013751 0
BovineHD0100013760 0
BovineHD0100013765 0
Hapmap50572-BTA-113037 0
BovineHD0100013788 0
BovineHD0100013791 0
BovineHD0100046717 0
BovineHD0100013818 0
BovineHD0100013830 0
BovineHD0100013831 0
BovineHD0100013844 0
BovineHD0100013848 0
BovineHD0100013850 0
BovineHD0100013868 0
BovineHD0100013889 0
BovineHD0100013891 0
BTA-113021-no-rs 0
BovineHD0100013901 0
BovineHD0100013909 0
BovineHD0100013920 0
BovineHD0100013928 0
BovineHD0100013931 0
BovineHD0100013934 0
BovineHD0100013937 0
BTA-103555-no-rs 0
BovineHD0100046451 0
BovineHD0100013956 0
BovineHD0100013960 0
BovineHD0100013974 0
BovineHD0100013986 0
BovineHD0100013998 0
BovineHD0100014000 0
BTB-01076879 0
BovineHD0100014027 0
BovineHD0100014036 0
BovineHD0100014046 0
BovineHD0100014054 0
BovineHD0100014061 0
Affx-113744230 0
BovineHD0100014089 0
BovineHD0100014091 0
BovineHD0100014094 0
BovineHD0100047002 0
BovineHD0100014115 0
BovineHD0100014127 0
BovineHD0100014133 0
BovineHD0100014142 1
BovineHD0100014144 0
BovineHD0100014166 0
BovineHD0100014209 0
Affx-106498802 0
BovineHD0100014223 0
BovineHD0100014225 0
BovineHD0100014248 0
BovineHD0100014251 0
BovineHD0100014252 0
BovineHD0100014262 0
BovineHD0100014267 0
BovineHD0100014298 0
BovineHD0100014301 0
BovineHD0100014309 0
BovineHD0100014316 0
BovineHD0100014317 0
BovineHD0100014336 1
BovineHD0100014353 0
BovineHD0100014356 0
BovineHD0100047006 0
Affx-277078413 0
BovineHD0100014364 0
BovineHD0100014393 0
BovineHD0100014397 0
BovineHD0100014430 1
BovineHD0100014433 0
BovineHD0100014435 0
BovineHD0100014442 0
BovineHD0100014445 0
BovineHD0100014452 0
BovineHD0100014477 0
BovineHD0100014478 0
BovineHD0100014491 0
BovineHD0100014497 0
BovineHD0100014500 0
BovineHD0100014518 0
BovineHD0100014533 1
BovineHD0100014552 0
BovineHD0100014558 0
BovineHD0100014559 0
BovineHD0100014568 0
BovineHD0100014569 0
BovineHD0100014572 0
BovineHD0100014583 0
BovineHD0100014585 0
BovineHD0100014598 1
BovineHD0100014605 0
BovineHD0100014616 0
BovineHD0100014623 0
BovineHD0100014632 0
BovineHD0100014660 0
BovineHD0100014661 0
BovineHD0100014678 0
BovineHD0100014681 1
BovineHD0100014687 0
BovineHD0100014699 2
BovineHD0100014709 1
BovineHD0100014713 0
BovineHD0100014690 0
BovineHD0100014693 0
BovineHD0100014723 0
BovineHD0100014732 0
BovineHD0100014734 1
BovineHD0100014753 0
BovineHD0100014766 0
BovineHD0100014771 0
BovineHD0100014777 0
BovineHD0100014789 0
BovineHD0100014803 0
BovineHD0100014805 0
BovineHD0100014813 0
BovineHD0100014816 0
BovineHD0100014830 0
BovineHD0100014832 0
BovineHD0100014834 0
BovineHD0100014838 0
BovineHD0100014841 0
BovineHD0100014853 0
BovineHD0100014862 0
BovineHD0100014867 0
BovineHD0100014875 0
BovineHD0100014899 0
BovineHD0100014909 0
BovineHD0100014921 0
BovineHD0100014926 0
BovineHD0100014962 0
BovineHD0100014935 0
BovineHD0100014946 0
BovineHD0100014954 1
BovineHD0100014978 1
BovineHD0100015012 0
Affx-113725309 0
BovineHD0100015027 1
BovineHD0100015032 0
BovineHD0100015044 0
BovineHD0100015046 0
BovineHD0100015047 0
BovineHD0100015058 1
BovineHD0100015062 2
BovineHD0100015064 0
Affx-113726539 0
BovineHD0100015077 0
BovineHD0100015084 0
BovineHD0100015091 0
Affx-139995573 0
BovineHD0100015136 0
BovineHD0100015155 0
BovineHD0100015176 0
BovineHD0100015199 0
BovineHD0100015207 0
Affx-113746715 0
BovineHD0100015212 0
BovineHD0100015217 0
BovineHD0100015221 0
BovineHD0100015230 0
BovineHD0100015231 0
BovineHD0100015235 0
BovineHD0100015241 0
BovineHD0100015246 0
BovineHD0100015249 0
BovineHD0100015251 0
BovineHD0100015253 0
BovineHD0100015259 0
BovineHD0100015270 0
BovineHD0100015271 0
BovineHD0100015283 0
BovineHD0100015295 0
BovineHD0100015306 0
BovineHD0100015334 0
BovineHD0100015335 0
ARS-BFGL-NGS-24057 0
BovineHD0100015353 0
BovineHD0100015359 0
Affx-113731910 0
BovineHD0100015372 0
BovineHD0100015374 0
BovineHD0100015382 0
BovineHD0100015399 1
BovineHD0100015406 0
Affx-113720556 0
BovineHD0100015412 0
BovineHD0100015431 0
BovineHD0100015447 0
BovineHD0100015470 0
BovineHD0100015480 0
BovineHD0100015501 0
BovineHD0100015510 0
BovineHD0100015526 0
BovineHD0100015532 0
BovineHD0100015536 0
BovineHD0100015537 0
BovineHD0100015554 0
BovineHD0100015565 0
BovineHD0100015582 0
BovineHD0100015592 0
BovineHD0100015593 0
BovineHD0100015598 0
BovineHD0100015615 0
Affx-106496196 0
BovineHD0100015630 0
BovineHD0100015636 1
BovineHD0100015642 0
BovineHD0100015646 0
BovineHD0100015651 0
BovineHD0100015653 0
BovineHD0100015677 0
BovineHD0100015695 0
BovineHD0100015712 0
BovineHD0100015715 1
BovineHD0100015721 0
BovineHD0100015726 0
BovineHD0100015731 0
BovineHD0100015748 0
BovineHD0100015769 0
BovineHD0100015770 0
BovineHD0100015792 0
BovineHD0100015793 0
BovineHD0100015804 0
BovineHD0100015831 0
BovineHD0100015836 0
BovineHD4100000307 0
BovineHD0100015896 0
BovineHD0100015899 0
BovineHD0100015920 0
BovineHD0100015944 0
BovineHD0100015954 0
BovineHD0100015959 0
BovineHD0100015970 0
BovineHD0100047022 0
BovineHD0100015979 1
BovineHD0100015984 3
BovineHD0100015988 1
BovineHD0100016015 0
BovineHD0100016068 0
Affx-113733789 0
BovineHD0100016078 0
BovineHD0100016081 0
BovineHD0100016083 0
BovineHD0100016089 0
BovineHD0100016094 0
BovineHD0100016102 0
BovineHD0100016103 0
Affx-113734636 0
BovineHD0100016109 0
BovineHD0100016119 0
BovineHD0100016130 0
BovineHD0100016147 0
BovineHD0100016154 0
BovineHD0100016172 0
BovineHD0100016179 0
BovineHD0100016198 0
BovineHD0100016204 0
BovineHD0100016220 0
BovineHD0100016225 0
BovineHD0100016230 0
BovineHD0100016238 0
BovineHD4100000321 0
BovineHD0100016251 0
BovineHD0100016285 0
BovineHD0100016293 0
BovineHD0100016297 1
Affx-113731092 0
BovineHD0100016309 0
BovineHD0100016320 0
BovineHD0100016340 2
BovineHD0100016343 2
BovineHD0100016348 1
BovineHD0100016351 1
BovineHD0100016353 1
BovineHD0100016357 0
BovineHD0100016364 0
BovineHD0100016375 0
BovineHD0100016376 0
BovineHD0100016385 0
Affx-113743206 0
BovineHD0100016399 0
Affx-38210341 0
BovineHD0100016436 0
BovineHD0100016449 0
BovineHD0100016450 0
BovineHD0100016451 0
BovineHD0100016454 0
BovineHD0100016470 0
BovineHD0100016478 0
BovineHD0100016482 0
BovineHD0100016494 0
BovineHD0100016495 0
BovineHD0100016511 0
BovineHD0100016516 0
BovineHD0100016565 1
BovineHD0100016570 0
BovineHD0100016571 0
BovineHD0100016577 1
BovineHD0100016583 0
BovineHD0100016587 1
BovineHD0100016597 0
BovineHD0100016617 0
BovineHD0100016637 0
Affx-38213452 0
BovineHD0100016665 2
BovineHD0100016692 1
BovineHD0100016705 0
BovineHD0100016706 1
BovineHD0100016731 0
BTA-96949-no-rs 0
BovineHD0100016775 0
BovineHD0100016782 0
BovineHD0100016815 0
BovineHD0100016820 0
Affx-113734634 0
BovineHD0100016840 0
ARS-BFGL-NGS-16908 0
BovineHD0100016843 0
BovineHD0100016850 0
BovineHD0100046468 4
BovineHD0100016871 0
BovineHD0100016876 1
BovineHD0100016878 1
BovineHD0100016880 0
BovineHD0100016890 0
BovineHD0100016892 0
BovineHD0100016900 0
BovineHD0100016902 1
Affx-106512397 0
BovineHD0100016961 0
BovineHD0100016966 1
BovineHD0100016976 0
BovineHD0100016978 0
BTB-00028594 0
BovineHD0100016986 0
BovineHD0100016998 0
BovineHD0100017020 0
BovineHD0100017031 0
BovineHD0100017038 0
BovineHD0100017040 0
BovineHD0100017043 0
BovineHD0100017051 0
BovineHD0100017058 0
BovineHD0100017070 0
BovineHD0100017076 0
BovineHD0100017077 0
BovineHD0100017083 0
BovineHD0100017086 0
BovineHD0100017089 0
BovineHD0100017092 0
BovineHD0100017095 0
Affx-113747224 0
BovineHD0100017104 0
BovineHD0100017109 0
BovineHD0100017161 0
BovineHD0100017216 0
BovineHD0100017238 0
BovineHD0100017242 0
BovineHD0100017245 0
BovineHD4100000341 0
BovineHD0100017260 0
BovineHD0100017265 0
BovineHD0100017272 0
BovineHD0100017278 0
BovineHD0100017279 0
BovineHD0100017286 0
BovineHD0100017292 0
BovineHD0100017319 0
BovineHD0100017331 0
BovineHD0100017336 0
BovineHD0100017339 0
BovineHD0100017342 0
BovineHD0100017349 0
BovineHD0100017350 0
BovineHD0100017356 0
BovineHD4100000343 0
BovineHD0100017371 0
BovineHD0100017378 0
BovineHD0100017390 0
BovineHD0100017392 0
BovineHD0100017393 0
BovineHD0100017397 0
BovineHD0100017424 0
BovineHD0100017440 0
BovineHD0100017446 0
BovineHD0100017451 0
BovineHD0100017464 0
BovineHD0100017478 0
BovineHD0100017482 0
BovineHD0100017490 0
BovineHD0100017491 0
BovineHD0100017496 0
Affx-106551787 0
BovineHD0100017517 0
Affx-113740661 0
BovineHD0100017524 0
BovineHD0100017527 0
BovineHD0100017530 0
BovineHD0100017533 0
BovineHD0100017554 0
Affx-139993959 0
BovineHD0100017569 0
BovineHD0100017571 0
BovineHD0100017582 0
BovineHD0100017613 0
BovineHD0100017621 0
BovineHD0100017627 0
BovineHD0100017641 0
BovineHD0100017666 0
BovineHD0100017667 0
BovineHD0100017677 0
BovineHD0100017680 0
BovineHD0100017696 0
BovineHD0100017698 0
BovineHD0100017709 0
BovineHD0100017710 0
BovineHD0100017724 0
BovineHD0100017728 0
BovineHD0100017733 0
BovineHD0100017752 0
BovineHD0100017761 0
BovineHD0100017766 0
BovineHD0100017777 1
BovineHD0100017782 0
BovineHD0100017789 0
BovineHD0100017797 0
BovineHD0100017802 0
BovineHD0100017807 0
BovineHD0100017826 0
BovineHD0100017841 0
BovineHD0100017858 0
BovineHD0100017861 0
BovineHD0100017862 0
BovineHD0100017873 0
BovineHD0100017878 0
BovineHD0100017882 0
Affx-106512984 0
BovineHD0100017897 0
BovineHD0100017909 0
BovineHD0100017917 0
BovineHD0100017927 0
BovineHD0100017933 0
BovineHD0100017934 0
BovineHD0100017936 0
BovineHD0100017949 0
BovineHD0100017950 0
BovineHD0100017960 0
BovineHD0100017963 0
BovineHD0100017982 0
BovineHD0100017984 0
BovineHD0100017985 0
BovineHD0100018002 0
BovineHD0100018022 0
BovineHD0100018021 0
BovineHD0100018034 0
Hapmap49061-BTA-122268 0
BovineHD0100018048 0
BovineHD0100018054 0
BovineHD0100018057 0
BovineHD0100018058 0
BovineHD0100018075 0
Affx-113743678 0
BovineHD0100018078 0
BovineHD0100018100 0
BovineHD0100018103 0
BovineHD0100018109 0
BovineHD0100018116 0
BovineHD0100018123 0
BovineHD0100018126 0
BovineHD0100018148 0
BovineHD0100018152 0
Affx-113739252 0
Affx-106539951 0
BovineHD0100018171 0
BovineHD0100018175 0
BovineHD0100018176 0
BovineHD0100018236 0
BovineHD0100018277 0
BovineHD0100018282 0
BovineHD0100018301 1
BovineHD0100018311 0
BovineHD0100018321 0
BovineHD0100018344 0
BovineHD0100018347 0
BovineHD0100018355 0
BovineHD0100018370 0
Affx-113741488 0
BovineHD0100018375 0
Affx-113720634 0
BovineHD0100018392 0
Affx-106496823 0
BovineHD0100018405 0
BovineHD0100018429 1
BovineHD0100018437 0
BovineHD0100018447 0
BovineHD0100018444 0
BovineHD0100018452 0
Affx-106516532 0
BovineHD0100018488 0
BovineHD0100018502 0
BovineHD0100018523 0
BovineHD0100018569 0
BovineHD0100018586 0
BovineHD0100018594 0
BovineHD0100018613 0
BovineHD0100018614 0
BovineHD0100018620 0
BovineHD0100018626 0
BovineHD0100018627 0
BovineHD0100018636 0
BovineHD0100018654 0
BovineHD0100018660 0
BovineHD0100018678 0
ARS-BFGL-BAC-19440 0
BTB-00027638 0
BovineHD0100018716 0
BovineHD0100018774 0
BovineHD0100046477 0
BovineHD0100018825 0
BovineHD0100018844 0
BovineHD0100018847 0
Affx-106549287 0
BovineHD0100018940 0
BovineHD0100018974 0
BovineHD0100018982 0
BovineHD0100019013 0
BovineHD0100019025 0
BovineHD0100019063 0
BovineHD0100019078 1
BovineHD0100019092 1
BovineHD0100019105 0
BovineHD0100019138 0
BovineHD0100019144 0
BovineHD0100019155 0
BovineHD0100019162 0
BovineHD0100019169 0
BovineHD0100019188 0
BovineHD0100019191 0
BovineHD0100019195 0
BovineHD0100019202 0
BovineHD0100019207 0
BovineHD0100019208 1
BovineHD0100019217 0
BovineHD0100019221 0
BovineHD0100019240 0
BovineHD0100019250 0
BovineHD0100019263 0
BovineHD0100019278 0
BovineHD0100019280 0
BovineHD0100019287 0
BovineHD0100019293 0
BovineHD0100019296 0
BovineHD0100019307 1
Affx-106536271 0
BovineHD0100019327 0
BovineHD0100019336 0
BovineHD0100019337 0
BovineHD0100019338 1
Affx-106534381 0
BovineHD0100019363 0
BovineHD0100019367 0
BovineHD0100019374 0
BovineHD0100019395 0
BovineHD0100019408 0
BovineHD0100019411 0
BovineHD0100019426 0
BovineHD0100019435 0
BovineHD0100019448 0
BovineHD0100019450 0
BovineHD0100019457 0
BovineHD0100019460 0
BovineHD0100019466 0
BovineHD0100019469 0
Affx-106550183 0
BovineHD0100019483 0
BovineHD0100019508 0
BovineHD0100019542 0
BovineHD0100019555 1
BovineHD0100019563 0
BovineHD0100019566 0
BovineHD0100019573 3
BovineHD0100019593 0
BovineHD0100019594 0
BovineHD0100019642 0
BovineHD0100019659 0
BovineHD0100019667 0
BovineHD4100000391 0
BovineHD0100019689 0
BovineHD4100000392 0
BovineHD0100019712 0
BovineHD0100019716 0
BovineHD0100019722 0
BovineHD0100019725 0
BovineHD0100019735 0
BovineHD0100019741 0
BovineHD4100000395 0
BovineHD0100019805 0
BovineHD0100019822 0
BovineHD0100019867 0
BovineHD0100019874 0
BovineHD0100019879 0
BovineHD0100019891 0
BovineHD0100019895 0
BovineHD0100019896 0
BovineHD4100000401 0
BovineHD0100019913 0
BovineHD0100019920 0
BovineHD0100019937 0
BovineHD0100019941 0
BovineHD0100019942 0
BovineHD0100019950 0
BovineHD0100019954 0
BovineHD0100019956 0
BovineHD0100019957 0
BovineHD0100019967 0
BovineHD0100019976 0
BovineHD0100019981 0
BovineHD0100019983 0
BovineHD0100019986 0
BovineHD0100020002 0
BovineHD0100020025 0
BovineHD0100020030 0
BovineHD0100020051 0
BovineHD0100020054 0
BovineHD0100047052 0
Affx-106532266 0
BovineHD0100020151 0
BovineHD0100020154 0
BovineHD0100020158 0
BovineHD0100020162 0
BovineHD0100020191 0
BovineHD0100020206 0
BovineHD0100020224 0
BovineHD0100020270 0
BovineHD0100020302 0
BovineHD0100020310 0
BovineHD0100020359 0
BovineHD0100020368 0
BovineHD0100020376 1
BovineHD0100020378 0
BovineHD0100020383 1
BovineHD0100020388 0
BovineHD0100020394 1
BovineHD0100020428 0
BovineHD0100020447 0
BovineHD0100020449 0
BovineHD0100020458 0
BovineHD0100020469 0
BovineHD0100020498 0
BovineHD0100020506 0
BovineHD0100020517 0
BovineHD0100020521 0
BovineHD0100020549 0
BovineHD0100020576 2
BovineHD0100020577 0
BovineHD0100020590 0
BovineHD0100020596 1
BovineHD0100020601 0
BovineHD0100020604 1
BovineHD0100020606 0
BovineHD0100020603 1
BovineHD0100020616 0
BovineHD0100020627 0
BovineHD0100020633 1
Affx-113726090 0
BovineHD0100020665 0
BovineHD0100020669 0
BovineHD4100000415 0
BovineHD0100020698 0
BovineHD0100020709 0
BovineHD0100020740 1
BovineHD0100020758 2
BovineHD0100020799 0
BovineHD0100020808 1
BovineHD0100020838 0
BovineHD0100020854 0
BovineHD0100020855 0
BovineHD0100020869 1
BovineHD0100020870 0
BovineHD0100020891 0
BovineHD0100020906 0
BovineHD0100020925 0
Affx-113715108 0
BovineHD0100020959 0
BovineHD0100020974 0
BovineHD0100020979 1
BovineHD0100020985 1
BovineHD0100020986 0
BovineHD0100020988 0
BovineHD0100020999 0
BovineHD0100021010 0
BovineHD0100021011 0
BovineHD0100021018 0
BovineHD0100021027 0
BovineHD0100021039 0
BovineHD4100000423 0
BovineHD0100021049 0
BovineHD0100021053 0
BovineHD0100021079 0
BovineHD4100000424 0
BovineHD0100021084 0
BovineHD0100021141 0
BovineHD0100021147 0
BovineHD0100021167 0
BovineHD0100021171 0
BovineHD0100021194 0
BovineHD0100021200 0
BovineHD4100000427 0
BovineHD0100021219 0
BovineHD0100021224 0
BovineHD0100021239 0
BovineHD4100000429 0
BovineHD0100021271 0
BovineHD0100021277 1
BovineHD0100021295 0
BovineHD0100021307 0
BovineHD0100021314 0
BovineHD0100021316 0
BovineHD0100021324 0
Affx-113743096 0
BovineHD0100021352 0
BovineHD0100021354 1
BovineHD0100021367 0
BovineHD0100021374 0
BovineHD0100021378 0
BovineHD0100021383 0
BovineHD0100021398 0
BovineHD0100021399 0
BovineHD0100021401 0
BovineHD0100021420 0
BovineHD0100021432 0
BovineHD0100021438 0
BovineHD0100021442 0
BovineHD0100021450 0
BovineHD0100021463 2
BovineHD0100021480 0
Affx-113741137 0
BovineHD0100021525 0
BovineHD0100021531 0
BovineHD0100021620 1
BovineHD0100021625 0
BovineHD0100021643 0
BovineHD0100021645 1
BovineHD0100021666 0
BovineHD0100021698 0
BovineHD0100021709 1
BovineHD0100021711 1
BovineHD0100021717 2
BovineHD0100021723 2
BovineHD0100021726 0
BovineHD0100021735 0
BovineHD0100021746 1
BovineHD0100021752 0
BovineHD0100021762 0
BovineHD0100021765 3
Affx-106552896 0
BovineHD0100021776 1
BovineHD0100021816 0
